"","Chromosome","Start","End","Num_Bins","Mean1","SE1","Mean2","SE2","p_value","q_value"
"1","1",1000001,30000000,25,3.27045635911096,0.035330902069024,3.26634764295367,0.0355298821437539,0.93498776684065,0.999803305030289
"2","1",30000001,178000000,99,3.97694752686552,0.0115368112227337,3.97681769766337,0.0116017853792032,0.99367689814345,0.999803305030289
"3","1",178000001,211000000,29,4.1776568370366,0.0189721902769299,4.17865738241301,0.0190790397378272,0.970468820360904,0.999803305030289
"4","1",211000001,248956422,30,4.008166073714,0.0214166453383214,4.00821206421701,0.0215372617234213,0.998797052318579,0.999803305030289
"5","2",2000001,100000000,73,4.00679350226806,0.0180704812520263,4.00683176258721,0.0181722523786991,0.998810876875825,0.999803305030289
"6","2",100000001,123000000,16,3.08905666902154,0.0491087975864384,3.08392632811718,0.049385373378207,0.941767585901628,0.999803305030289
"7","2",123000001,145000000,15,3.90758865803535,0.0478086556954961,3.9070682066839,0.04807790921935,0.99392992046544,0.999803305030289
"8","2",145000001,242000000,79,3.23192170149744,0.0127643614644312,3.22759596203752,0.0128362490599732,0.811451054297447,0.999803305030289
"9","3",1,46000000,38,3.85694162871525,0.0286320606478666,3.85613593840614,0.0287933135237839,0.984223104094023,0.999803305030289
"10","3",46000001,68000000,22,1.93389081022,0.0151715894154114,1.9222546917824,0.0152570342758271,0.591500289987387,0.999803305030289
"11","3",69000001,198000000,103,4.07508311783859,0.0191614427856548,4.07550597838059,0.0192693580975812,0.987600013175101,0.999803305030289
"12","4",1000001,189000000,149,3.04239397230466,0.0251896468002619,3.03700083180176,0.0253315123488103,0.880104666412591,0.999803305030289
"13","5",1000001,181000000,142,4.21681193701221,0.0131009089276782,4.21803299996001,0.0131746919245675,0.94764718076774,0.999803305030289
"14","6",2000001,170805979,141,3.83597461146885,0.0110610728427531,3.83505083703468,0.0111233676886799,0.953082897662764,0.999803305030289
"15","7",1,98000000,72,4.89245034334173,0.0255316219222397,4.8974765336061,0.0256754134401617,0.889796502743923,0.999803305030289
"16","7",98000001,159000000,51,3.06608972182566,0.0271715650019073,3.0608300333926,0.027324592513745,0.891706712156764,0.999803305030289
"17","8",1,141000000,107,4.0007073942421,0.0113818561157452,4.00071137821508,0.0114459575806908,0.999803305030289,0.999803305030289
"18","8",141000001,145000000,4,4.4726900037125,0.0597412554508544,4.47535214610782,0.0600777121722493,0.975953010359766,0.999803305030289
"19","9",1,39000000,31,1.84063407075312,0.0700409746727106,1.82847273977065,0.0704354383732778,0.902966953160784,0.999803305030289
"20","9",69000001,138000000,57,3.13031637708167,0.0252409989772097,3.12541840668902,0.0253831537360361,0.891413237827052,0.999803305030289
"21","10",1,103000000,79,2.79964840752315,0.0452075923809169,2.79288814849816,0.0454621969786918,0.916160479232265,0.999803305030289
"22","10",103000001,111000000,8,1.8831594805432,0.0196194054697745,1.87123764837685,0.0197298999813186,0.674828923478154,0.999803305030289
"23","10",111000001,133000000,18,3.00894270492947,0.0441820212965242,3.00336117026474,0.0444308499814562,0.929542649716608,0.999803305030289
"24","11",1,44000000,40,2.07209836741763,0.0178984495553773,2.06124061999376,0.0179992518168966,0.670014462116997,0.999803305030289
"25","11",44000001,128000000,66,4.07811875345878,0.0225147823392928,4.07855871039423,0.0226415833211541,0.98902775523445,0.999803305030289
"26","11",128000001,135086622,8,4.75645207724369,0.0797986067724116,4.76071233899884,0.0802480244721887,0.970502564608786,0.999803305030289
"27","12",1000001,133275309,111,4.09284866121444,0.0154403282610391,4.09337157550377,0.0155272866315113,0.980969898433925,0.999803305030289
"28","13",20000001,79000000,49,3.74238562777752,0.0838084229271811,3.74093476963255,0.0842804235068566,0.99028601307467,0.999803305030289
