"","Chromosome","Start","End","Num_Bins","Mean1","SE1","Mean2","SE2","p_value","q_value"
"1","1",1000001,30000000,25,3.30165857025098,0.0460720076023805,3.30165857025098,0.0460720076023805,1,1
"2","1",30000001,179000000,100,4.00055738706313,0.0120712633239122,4.00055738706313,0.0120712633239122,1,1
"3","1",179000001,210000000,27,4.1873084400987,0.0240929695493393,4.1873084400987,0.0240929695493393,1,1
"4","1",210000001,248956422,31,3.99990081047438,0.0207778554148225,3.99990081047438,0.0207778554148225,1,1
"5","2",2000001,100000000,73,4.005329442252,0.0187704282929595,4.005329442252,0.0187704282929595,1,1
"6","2",100000001,123000000,16,3.10219137970508,0.0465477446055271,3.10219137970508,0.0465477446055271,1,1
"7","2",123000001,145000000,15,3.89316641916259,0.0489285676762278,3.89316641916259,0.0489285676762278,1,1
"8","2",145000001,242000000,79,3.23616013898853,0.0132591916828463,3.23616013898853,0.0132591916828463,1,1
"9","3",1,46000000,38,3.80526646850076,0.0278608343758721,3.80526646850076,0.0278608343758721,1,1
"10","3",46000001,68000000,22,1.89334098467563,0.0170158293046689,1.89334098467563,0.0170158293046689,1,1
"11","3",69000001,198000000,103,4.06389999426985,0.0189914503285353,4.06389999426985,0.0189914503285353,1,1
"12","4",1000001,189000000,149,3.0494072292582,0.026680643900143,3.0494072292582,0.026680643900143,1,1
"13","5",1000001,181000000,142,4.20061564801949,0.0139096225792177,4.20061564801949,0.0139096225792177,1,1
"14","6",2000001,170805979,141,3.84427286048187,0.0108983185355582,3.84427286048187,0.0108983185355582,1,1
"15","7",1,98000000,72,4.90849370624913,0.029356867643233,4.90849370624913,0.029356867643233,1,1
"16","7",98000001,159000000,51,3.03970687664982,0.0337901240789085,3.03970687664982,0.0337901240789085,1,1
"17","8",1,145000000,111,4.00223610010355,0.0153142349090753,4.00223610010355,0.0153142349090753,1,1
"18","9",1,39000000,31,1.82972003114973,0.0706134542226339,1.82972003114973,0.0706134542226339,1,1
"19","9",69000001,138000000,57,3.13369078159104,0.0254055957511989,3.13369078159104,0.0254055957511989,1,1
"20","10",1,103000000,79,2.7795223834383,0.0443464290321442,2.7795223834383,0.0443464290321442,1,1
"21","10",103000001,111000000,8,1.88074466337829,0.0255526089208678,1.88074466337829,0.0255526089208678,1,1
"22","10",111000001,133000000,18,2.98074881346577,0.0408870385438401,2.98074881346577,0.0408870385438401,1,1
"23","11",1,44000000,40,2.04369555390974,0.0207195954975158,2.04369555390974,0.0207195954975158,1,1
"24","11",44000001,135086622,74,4.17080686779404,0.035295530491525,4.17080686779404,0.035295530491525,1,1
"25","12",1000001,94000000,75,4.12983214055104,0.0182752574670372,4.12983214055104,0.0182752574670372,1,1
"26","12",94000001,133275309,36,3.9692468956972,0.0234793775966921,3.9692468956972,0.0234793775966921,1,1
"27","13",20000001,77000000,47,3.73269781708655,0.0852632062846367,3.73269781708655,0.0852632062846367,1,1
"28","13",77000001,114364328,31,4.11461369285476,0.0364315063649787,4.11461369285476,0.0364315063649787,1,1
"29","14",19000001,105000000,75,4.12883151506279,0.0154753906085174,4.12883151506279,0.0154753906085174,1,1
"30","15",23000001,32000000,6,3.12863688112507,0.0895958749816018,3.12863688112507,0.0895958749816018,1,1
"31","15",33000001,101991189,59,4.04179095276109,0.0201694421852775,4.04179095276109,0.0201694421852775,1,1
"32","16",1,90000000,60,3.99225808673428,0.0355851657453209,3.99225808673428,0.0355851657453209,1,1
"33","17",1000001,83257441,61,4.19344208944538,0.0315203612626544,4.19344208944538,0.0315203612626544,1,1
"34","18",1,14000000,12,4.7536189089927,0.0592957121606273,4.7536189089927,0.0592957121606273,1,1
"35","18",21000001,80373285,54,2.99111800852447,0.0137077839401003,2.99111800852447,0.0137077839401003,1,1
"36","19",1000001,20000000,17,3.02539473759532,0.0511073848233237,3.02539473759532,0.0511073848233237,1,1
"37","19",28000001,58617616,23,7.11924989322786,0.122848691242394,7.11924989322786,0.122848691242394,1,1
"38","20",1,24000000,18,4.09148024150984,0.0462924273924597,4.09148024150984,0.0462924273924597,1,1
"39","20",25000001,64444167,30,6.28195567259782,0.0746348976650063,6.28195567259782,0.0746348976650063,1,1
"40","21",14000001,46709983,27,4.01373171041516,0.0312998839952221,4.01373171041516,0.0312998839952221,1,1
"41","22",17000001,50000000,26,3.07985600685245,0.0289079689380134,3.07985600685245,0.0289079689380134,1,1
