"","Chromosome","Start","End","Num_Bins","Mean1","SE1","Mean2","SE2","p_value","q_value"
"1","1",1000001,28000000,23,2.02441380366215,0.0447837034929226,2.02441380366215,0.0447837034929226,1,1
"2","1",28000001,248956422,160,4.02786406596408,0.00881116364746207,4.02786406596408,0.00881116364746207,1,1
"3","2",2000001,242000000,183,4.03107869074305,0.00889324896147637,4.03107869074305,0.00889324896147637,1,1
"4","3",1,198000000,163,3.95235812969964,0.0139012125421658,3.95235812969964,0.0139012125421658,1,1
"5","4",1000001,189000000,149,3.08124361709942,0.00803630829839634,3.08124361709942,0.00803630829839634,1,1
"6","5",1000001,181000000,142,4.0525602301634,0.0109344626449488,4.0525602301634,0.0109344626449488,1,1
"7","6",2000001,113000000,94,4.00691424737503,0.0233366494683908,4.00691424737503,0.0233366494683908,1,1
"8","6",113000001,158000000,35,3.05073887420878,0.0172324271597668,3.05073887420878,0.0172324271597668,1,1
"9","6",158000001,170805979,12,1.99814010018877,0.0197779810299796,1.99814010018877,0.0197779810299796,1,1
"10","7",1,159000000,123,4.04098728933667,0.0145989889205982,4.04098728933667,0.0145989889205982,1,1
"11","8",1,15000000,10,4.76478841667967,0.067567382813626,4.76478841667967,0.067567382813626,1,1
"12","8",15000001,145000000,101,3.98735130568213,0.0115631451042192,3.98735130568213,0.0115631451042192,1,1
"13","9",1,138000000,88,2.96437114221267,0.0419065940797473,2.96437114221267,0.0419065940797473,1,1
"14","10",1,9000000,8,2.98361671829689,0.0281965231058328,2.98361671829689,0.0281965231058328,1,1
"15","10",9000001,34000000,21,1.99739913388251,0.0163895708411265,1.99739913388251,0.0163895708411265,1,1
"16","10",34000001,133000000,76,3.0232074008551,0.013850330489112,3.0232074008551,0.013850330489112,1,1
"17","11",1,135086622,114,3.98335813349956,0.0315527259054867,3.98335813349956,0.0315527259054867,1,1
"18","12",1000001,40000000,26,5.11313190954013,0.0263918006560748,5.11313190954013,0.0263918006560748,1,1
"19","12",42000001,57000000,14,4.08977136174466,0.0324799881151741,4.08977136174466,0.0324799881151741,1,1
"20","12",57000001,133275309,71,5.06907054743581,0.0181359023303594,5.06907054743581,0.0181359023303594,1,1
"21","13",20000001,114364328,78,3.0478874383541,0.0124099119507686,3.0478874383541,0.0124099119507686,1,1
"22","14",19000001,105000000,75,5.02216079144081,0.0171578403201984,5.02216079144081,0.0171578403201984,1,1
"23","15",23000001,82000000,47,5.02535001662132,0.0223576983844575,5.02535001662132,0.0223576983844575,1,1
"24","15",82000001,101991189,18,5.92778744408418,0.0337000402590807,5.92778744408418,0.0337000402590807,1,1
"25","16",1,90000000,60,2.94903351487605,0.033302197269222,2.94903351487605,0.033302197269222,1,1
"26","17",1000001,18000000,15,2.99665432780255,0.0414452397121964,2.99665432780255,0.0414452397121964,1,1
"27","17",27000001,83257441,46,4.18404668220587,0.0315243989827369,4.18404668220587,0.0315243989827369,1,1
"28","18",1,80373285,66,3.96313019930291,0.0411127838895231,3.96313019930291,0.0411127838895231,1,1
"29","19",1000001,36000000,25,4.0270695892237,0.0336555424124675,4.0270695892237,0.0336555424124675,1,1
"30","19",38000001,58617616,15,6.09823726120136,0.0523863424253085,6.09823726120136,0.0523863424253085,1,1
"31","20",1,64444167,48,4.00024867977119,0.0173354329273314,4.00024867977119,0.0173354329273314,1,1
"32","21",14000001,46709983,27,3.01060722316091,0.0247730297720808,3.01060722316091,0.0247730297720808,1,1
"33","22",17000001,50000000,26,3.51106308553406,0.0360876996866957,3.51106308553406,0.0360876996866957,1,1
